name, gender, hobby, age, job
황현우,남,요리,54,기획
정주원,선택안함,여행,33,프로그래머
서서준,남,독서,44,프로그래머
한도현,남,게임,60,프로그래머
남궁지민,선택안함,영화 감상,58,아트
김도현,남,등산,36,프로그래머
최건우,남,등산,54,프로그래머
한이설,여,음악 감상,56,기획
서지민,여,그림 그리기,29,기획
이하준,남,게임,34,프로그래머
조서준,남,독서,35,아트
이도윤,남,게임,42,프로그래머
최미리,선택안함,그림 그리기,60,기획
김수지,여,음악 감상,37,아트
황시우,남,그림 그리기,36,기획
황건우,선택안함,등산,37,기획
이미리,선택안함,독서,36,프로그래머
서시우,남,독서,32,프로그래머
김예준,선택안함,게임,59,프로그래머
정이서,여,독서,47,기획
서예준,남,사진 찍기,31,프로그래머
황주원,남,독서,50,아트
서이설,여,독서,33,기획
김주원,남,등산,53,프로그래머
정하준,선택안함,여행,53,기획
황시우,남,요리,43,프로그래머
최시우,남,요리,32,프로그래머
정현우,남,독서,45,아트
최준우,선택안함,그림 그리기,44,프로그래머
남궁이서,선택안함,요리,46,아트
박미주,여,사진 찍기,40,아트
조미리,여,사진 찍기,28,기획
박하영,여,그림 그리기,47,아트
박하준,선택안함,독서,25,기획
이미리,선택안함,음악 감상,60,아트
홍규리,여,그림 그리기,31,아트
박지연,선택안함,영화 감상,51,기획
박민준,선택안함,독서,36,아트
김지연,여,독서,38,아트
한도윤,선택안함,음악 감상,31,기획
최건우,남,게임,47,프로그래머
황지후,선택안함,음악 감상,42,프로그래머
최예준,남,독서,27,아트
남궁민준,남,독서,30,기획
서건우,남,여행,40,아트
조준우,남,사진 찍기,43,기획
남궁주원,남,영화 감상,46,아트
김하준,선택안함,사진 찍기,34,아트
남궁하준,남,독서,33,아트
서지연,여,요리,58,프로그래머
이현우,남,그림 그리기,37,아트
홍미연,여,여행,53,프로그래머
황하준,남,독서,57,아트
홍예준,선택안함,사진 찍기,26,프로그래머
최도현,선택안함,등산,57,프로그래머
김서준,남,사진 찍기,34,아트
이예서,여,여행,37,아트
최지수,여,음악 감상,34,아트
홍지후,선택안함,등산,39,기획
박지수,선택안함,그림 그리기,38,기획
서준우,선택안함,등산,44,아트
정도현,남,영화 감상,38,아트
김지후,남,게임,60,아트
정지연,여,요리,35,아트
한설아,여,요리,38,기획
정건우,선택안함,요리,28,프로그래머
조하영,선택안함,사진 찍기,54,아트
김지수,선택안함,사진 찍기,27,아트
김시우,남,사진 찍기,26,기획
홍민준,남,등산,22,기획
황미리,여,요리,58,아트
정주원,선택안함,영화 감상,38,아트
최설아,선택안함,그림 그리기,22,기획
서건우,남,음악 감상,21,아트
서도현,선택안함,요리,35,아트
조수지,여,독서,28,기획
한미리,여,독서,40,프로그래머
홍하영,여,게임,50,아트
홍예서,여,여행,34,프로그래머
박규리,여,음악 감상,20,프로그래머
남궁예서,여,여행,51,아트
이미연,선택안함,독서,55,프로그래머
김시우,남,음악 감상,24,프로그래머
정도윤,남,영화 감상,38,프로그래머
박현우,선택안함,독서,37,아트
조미리,여,그림 그리기,24,아트
김규리,선택안함,요리,43,아트
홍현우,선택안함,사진 찍기,33,기획
홍주원,남,사진 찍기,35,프로그래머
김하준,남,음악 감상,30,아트
한예준,남,음악 감상,41,기획
조예서,선택안함,영화 감상,21,기획
황하준,선택안함,등산,28,기획
조시우,남,독서,51,프로그래머
박도윤,남,요리,34,프로그래머
정미주,선택안함,등산,40,아트
이시우,선택안함,사진 찍기,48,프로그래머
남궁시우,선택안함,독서,39,아트
한주원,남,게임,57,아트
이도윤,선택안함,등산,29,아트
최주원,남,독서,26,기획
황이서,여,독서,49,아트
정지연,여,음악 감상,38,아트
황수지,여,사진 찍기,58,프로그래머
남궁주원,남,사진 찍기,20,아트
정수지,여,영화 감상,53,기획
황규리,여,여행,20,기획
정예서,여,독서,55,기획
정지후,선택안함,사진 찍기,46,기획
한미리,여,독서,54,아트
정건우,선택안함,음악 감상,32,기획
홍지민,여,독서,56,기획
정준우,선택안함,게임,33,기획
남궁이서,여,사진 찍기,55,기획
황하영,여,영화 감상,54,아트
최지수,선택안함,사진 찍기,45,기획
박현우,선택안함,사진 찍기,22,기획
박서준,남,사진 찍기,50,프로그래머
이시우,선택안함,독서,36,기획
홍하영,선택안함,독서,50,프로그래머
황민준,남,등산,56,기획
김준우,남,음악 감상,45,프로그래머
한미리,여,음악 감상,21,기획
최도현,남,게임,47,아트
이주원,남,그림 그리기,49,프로그래머
최도현,남,여행,41,아트
최서준,남,영화 감상,50,프로그래머
김예준,남,음악 감상,57,아트
황수지,선택안함,여행,34,프로그래머
홍이설,선택안함,등산,50,아트
정미리,선택안함,영화 감상,46,프로그래머
정수지,여,게임,50,프로그래머
이도윤,선택안함,독서,42,기획
황하준,선택안함,게임,26,프로그래머
이하준,남,독서,47,아트
한건우,남,게임,36,프로그래머
황현우,남,독서,44,기획
이설아,선택안함,독서,25,기획
한예준,선택안함,여행,42,기획
남궁예서,여,독서,30,아트
남궁현우,선택안함,게임,33,프로그래머
최도현,남,독서,35,프로그래머
이건우,남,사진 찍기,59,기획
홍규리,여,여행,32,기획
홍수지,여,독서,51,프로그래머
황지후,남,사진 찍기,55,프로그래머
조도윤,남,영화 감상,36,아트
서서준,선택안함,독서,54,프로그래머
최이설,선택안함,영화 감상,42,프로그래머
홍지민,여,사진 찍기,22,아트
황시우,남,독서,41,아트
이민준,남,독서,46,아트
최건우,선택안함,여행,50,프로그래머
김지민,여,요리,47,기획
최이서,여,등산,30,프로그래머
서도현,남,등산,26,기획
김예준,남,독서,57,프로그래머
김민준,남,독서,51,프로그래머
정건우,선택안함,사진 찍기,53,아트
황민준,선택안함,요리,37,아트
박서준,선택안함,사진 찍기,38,아트
홍지후,선택안함,여행,30,아트
정이설,여,요리,57,기획
박주원,남,독서,23,프로그래머
남궁미리,선택안함,독서,47,프로그래머
김시우,남,요리,46,아트
박예준,남,음악 감상,32,아트
최설아,여,여행,29,아트
김하준,남,게임,26,기획
정서준,남,그림 그리기,26,아트
홍예준,남,그림 그리기,43,기획
이예서,여,등산,21,프로그래머
홍미리,선택안함,사진 찍기,47,기획
최지수,여,여행,21,기획
조도현,남,영화 감상,44,프로그래머
남궁민준,선택안함,요리,48,아트
최지후,남,등산,39,기획
한하영,여,여행,40,아트
남궁민준,남,요리,24,기획
서예서,선택안함,독서,39,기획
홍지수,여,음악 감상,50,프로그래머
박도윤,남,사진 찍기,41,프로그래머
이이서,선택안함,사진 찍기,48,프로그래머
최지수,선택안함,영화 감상,47,아트
조준우,남,등산,38,아트
황시우,남,영화 감상,33,아트
박하준,선택안함,요리,59,프로그래머
서수지,선택안함,등산,36,아트
박예서,선택안함,독서,31,아트
한지민,여,등산,48,아트
한도현,남,영화 감상,28,아트
조지연,여,독서,56,프로그래머
정도윤,남,게임,23,프로그래머
황준우,선택안함,독서,58,프로그래머
한건우,남,독서,33,아트
한미연,여,요리,49,아트
한지수,선택안함,독서,51,아트
최서준,선택안함,음악 감상,59,아트
서지연,선택안함,그림 그리기,27,아트
한지수,선택안함,여행,57,기획
황미연,선택안함,영화 감상,24,기획
박지후,선택안함,영화 감상,34,기획
한현우,선택안함,사진 찍기,35,프로그래머
서시우,선택안함,영화 감상,40,프로그래머
한도현,남,독서,31,프로그래머
조민준,선택안함,요리,43,기획
정도윤,남,음악 감상,35,프로그래머
최이설,선택안함,게임,56,프로그래머
김건우,선택안함,여행,28,프로그래머
조이서,선택안함,등산,39,프로그래머
남궁준우,선택안함,그림 그리기,43,기획
이수지,여,독서,38,기획
한예서,선택안함,게임,51,기획
정민준,남,독서,21,아트
정주원,남,등산,34,기획
남궁하준,남,요리,32,아트
김예서,선택안함,등산,59,기획
남궁규리,여,사진 찍기,41,아트
조민준,남,영화 감상,42,아트
정미연,여,독서,37,프로그래머
홍민준,선택안함,사진 찍기,26,아트
남궁도윤,선택안함,여행,21,아트
조도현,남,독서,58,아트
서지민,선택안함,그림 그리기,45,아트
정하준,남,사진 찍기,36,기획
이이서,여,독서,23,아트
서도현,남,게임,34,아트
박지수,여,사진 찍기,52,기획
서도현,남,여행,20,프로그래머
남궁시우,선택안함,그림 그리기,26,프로그래머
이하영,선택안함,여행,45,기획
홍예준,남,음악 감상,43,기획
남궁시우,선택안함,그림 그리기,40,아트
최하영,여,게임,23,아트
황준우,선택안함,음악 감상,51,기획
조도윤,남,사진 찍기,56,프로그래머
서서준,남,게임,54,프로그래머
박민준,선택안함,독서,57,프로그래머
황미리,여,영화 감상,23,기획
정준우,선택안함,독서,56,아트
홍서준,남,그림 그리기,20,기획
이수지,여,등산,25,기획
최지수,선택안함,요리,41,기획
김미연,선택안함,독서,47,아트
최지후,남,게임,51,프로그래머
서준우,남,음악 감상,34,아트
남궁시우,남,음악 감상,28,아트
최하영,여,영화 감상,38,아트
서수지,선택안함,등산,22,기획
정건우,선택안함,요리,44,아트
이지연,여,여행,40,아트
남궁지수,선택안함,독서,21,기획
황지후,남,영화 감상,20,아트
조수지,선택안함,여행,59,기획
김건우,선택안함,여행,48,아트
황하준,남,등산,50,기획
황설아,여,요리,24,아트
이지수,선택안함,독서,29,기획
한지민,여,사진 찍기,38,기획
황하준,선택안함,독서,21,기획
이규리,여,여행,24,아트
서미주,여,독서,53,프로그래머
이미리,여,독서,38,기획
남궁지수,여,사진 찍기,44,기획
김지수,여,그림 그리기,32,아트
한서준,남,영화 감상,56,프로그래머
조이설,선택안함,등산,28,프로그래머
조준우,남,등산,60,아트
조미연,선택안함,요리,42,기획
황서준,남,등산,31,프로그래머
김미리,여,영화 감상,42,프로그래머
한미주,여,요리,58,기획
서준우,선택안함,등산,31,기획
한시우,남,독서,29,기획
이하준,남,등산,42,프로그래머
최하영,여,요리,59,기획
홍서준,남,그림 그리기,29,아트
이하영,여,사진 찍기,29,기획
김지민,선택안함,등산,60,아트
서건우,선택안함,요리,56,프로그래머
박이서,여,음악 감상,36,기획
정미연,여,게임,51,프로그래머
서미연,선택안함,음악 감상,43,프로그래머
황준우,남,사진 찍기,24,프로그래머
김시우,선택안함,독서,37,아트
조하준,남,음악 감상,58,기획
한도윤,선택안함,등산,44,아트
정지후,남,독서,31,기획
정주원,남,영화 감상,25,프로그래머
홍수지,여,독서,29,아트
남궁도현,선택안함,등산,38,프로그래머
정미주,여,게임,56,프로그래머
이현우,남,독서,60,프로그래머
한현우,남,독서,38,프로그래머
최주원,선택안함,등산,59,프로그래머
정지수,여,독서,39,기획
이시우,남,독서,47,아트
최시우,남,독서,35,기획
조예서,여,등산,32,프로그래머
이이서,여,독서,40,프로그래머
홍지연,여,음악 감상,43,아트
정이서,선택안함,그림 그리기,46,아트
홍지수,여,독서,59,기획
이민준,선택안함,독서,40,기획
김미연,여,그림 그리기,56,기획
조건우,남,요리,22,아트
이도윤,선택안함,독서,45,아트
이지민,여,독서,39,아트
최지연,선택안함,영화 감상,33,아트
남궁지연,선택안함,영화 감상,40,기획
조수지,여,독서,50,프로그래머
이도윤,남,여행,52,프로그래머
최민준,남,사진 찍기,49,기획
서하영,선택안함,게임,31,기획
박도윤,남,요리,56,프로그래머
최시우,선택안함,독서,60,기획
이하준,남,음악 감상,32,아트
이미주,여,그림 그리기,24,아트
황예서,여,영화 감상,54,기획
박준우,남,게임,27,아트
남궁미연,선택안함,요리,20,아트
이서준,남,그림 그리기,22,기획
홍미연,여,사진 찍기,44,기획
남궁준우,남,요리,42,아트
이지민,선택안함,사진 찍기,20,기획
이이설,여,영화 감상,22,기획
조미리,여,그림 그리기,29,프로그래머
서설아,선택안함,음악 감상,52,기획
한지연,선택안함,영화 감상,42,프로그래머
남궁서준,남,여행,52,아트
김시우,남,그림 그리기,53,기획
정주원,남,영화 감상,57,아트
서지수,선택안함,게임,23,기획
김미주,선택안함,여행,30,프로그래머
박지민,여,여행,46,프로그래머
이서준,남,사진 찍기,53,기획
남궁수지,선택안함,게임,46,프로그래머
이지연,여,사진 찍기,55,아트
남궁이설,선택안함,그림 그리기,40,프로그래머
최설아,선택안함,독서,36,기획
김현우,남,게임,55,기획
황미주,여,게임,37,프로그래머
홍민준,남,영화 감상,41,기획
홍규리,선택안함,영화 감상,47,프로그래머
조지후,남,독서,20,기획
조준우,남,사진 찍기,24,아트
서도윤,선택안함,등산,45,프로그래머
이도윤,남,독서,26,기획
한수지,선택안함,독서,38,프로그래머
박예서,여,여행,30,프로그래머
