name, gender, hobby, age, job
최하영,여,요리,57,기획
정현우,남,요리,37,프로그래머
남궁하준,선택안함,여행,44,프로그래머
홍지연,여,여행,45,프로그래머
김예서,여,영화 감상,57,기획
서지민,여,독서,51,아트
박규리,선택안함,게임,29,프로그래머
정현우,선택안함,게임,34,아트
최이서,선택안함,요리,59,아트
남궁이서,선택안함,그림 그리기,58,아트
정규리,여,등산,30,프로그래머
홍시우,선택안함,음악 감상,25,기획
이민준,남,여행,24,프로그래머
한민준,선택안함,요리,42,기획
이규리,여,사진 찍기,47,프로그래머
이시우,남,영화 감상,23,기획
조서준,남,사진 찍기,47,기획
서준우,남,등산,24,기획
김현우,선택안함,등산,23,기획
서미리,선택안함,여행,34,기획
홍지연,선택안함,음악 감상,38,기획
황준우,남,독서,20,기획
박미연,여,독서,39,기획
황설아,선택안함,독서,27,아트
한민준,선택안함,등산,45,아트
한서준,남,게임,55,아트
한지후,남,그림 그리기,40,프로그래머
황미리,여,독서,55,기획
홍현우,남,등산,35,기획
조예서,여,사진 찍기,31,기획
최서준,선택안함,영화 감상,35,아트
이지연,선택안함,요리,22,프로그래머
김민준,남,게임,25,기획
최미주,여,게임,23,아트
홍수지,여,여행,57,프로그래머
홍미연,여,독서,54,기획
홍준우,남,요리,28,아트
황도윤,남,영화 감상,55,기획
조도윤,남,음악 감상,45,프로그래머
서민준,남,그림 그리기,43,프로그래머
홍미연,선택안함,요리,49,기획
황예준,선택안함,게임,55,아트
박시우,남,음악 감상,30,프로그래머
홍지연,선택안함,영화 감상,53,기획
박지민,여,요리,49,프로그래머
조서준,남,독서,42,프로그래머
최하준,남,독서,36,기획
홍도윤,남,음악 감상,47,프로그래머
이지수,여,그림 그리기,33,기획
박하영,여,요리,40,기획
한도현,남,독서,50,아트
홍도윤,선택안함,음악 감상,33,아트
김민준,남,등산,48,기획
조이서,선택안함,음악 감상,40,프로그래머
황하영,선택안함,여행,32,아트
조설아,여,등산,34,프로그래머
황서준,선택안함,사진 찍기,45,프로그래머
정주원,남,여행,28,아트
조도윤,선택안함,영화 감상,46,프로그래머
박수지,여,독서,60,기획
한시우,남,여행,35,기획
최예서,선택안함,영화 감상,32,프로그래머
조하영,여,여행,23,프로그래머
남궁지민,선택안함,영화 감상,41,기획
홍민준,남,그림 그리기,20,기획
조이서,여,그림 그리기,37,프로그래머
조설아,여,음악 감상,28,아트
김하준,선택안함,여행,51,기획
황지수,선택안함,등산,30,기획
한미리,여,여행,60,아트
한도현,남,영화 감상,41,프로그래머
조지연,선택안함,여행,47,기획
정현우,선택안함,사진 찍기,28,기획
조하영,여,여행,20,프로그래머
이규리,여,영화 감상,59,아트
박주원,남,독서,38,프로그래머
최미연,여,음악 감상,57,기획
이민준,남,사진 찍기,28,프로그래머
홍이설,여,그림 그리기,42,기획
조하준,남,게임,23,아트
김현우,선택안함,요리,30,아트
정시우,남,사진 찍기,46,프로그래머
한규리,선택안함,여행,24,아트
정지민,여,음악 감상,28,아트
남궁현우,남,등산,42,아트
김예준,남,독서,55,기획
한현우,남,요리,28,프로그래머
한지후,선택안함,여행,21,프로그래머
황지연,여,음악 감상,31,프로그래머
정미연,여,영화 감상,57,아트
박준우,남,게임,27,아트
정지후,남,영화 감상,49,프로그래머
황이서,여,독서,39,아트
서규리,여,음악 감상,42,기획
조주원,남,독서,51,프로그래머
이지수,여,등산,25,아트
한설아,선택안함,독서,51,프로그래머
조미주,선택안함,게임,43,기획
김규리,여,영화 감상,57,기획
최이설,여,독서,52,기획
홍준우,남,요리,52,기획
조시우,남,요리,32,기획
한지후,선택안함,등산,55,기획
김예준,남,음악 감상,44,프로그래머
이예서,여,요리,58,아트
남궁도윤,남,요리,27,프로그래머
남궁서준,남,여행,25,아트
이도현,남,사진 찍기,44,기획
조이설,여,요리,38,프로그래머
남궁하준,선택안함,등산,53,아트
서예서,여,독서,56,아트
서지민,여,게임,39,프로그래머
박지민,여,사진 찍기,54,프로그래머
김민준,남,등산,53,아트
한이서,여,음악 감상,21,아트
홍하준,남,음악 감상,20,프로그래머
이건우,남,그림 그리기,41,기획
황도윤,남,음악 감상,29,기획
남궁시우,남,그림 그리기,25,기획
홍수지,선택안함,여행,29,아트
남궁지민,선택안함,음악 감상,27,기획
최지후,남,등산,26,기획
조수지,선택안함,그림 그리기,60,프로그래머
남궁이설,선택안함,독서,53,기획
최수지,선택안함,등산,31,아트
이하준,선택안함,여행,41,프로그래머
최지연,여,여행,44,아트
황미주,여,독서,51,기획
이미연,여,게임,22,프로그래머
정미리,여,그림 그리기,55,프로그래머
남궁하준,선택안함,사진 찍기,30,프로그래머
박지후,남,그림 그리기,49,프로그래머
김미리,여,여행,30,아트
황수지,선택안함,사진 찍기,37,아트
김미연,여,그림 그리기,37,기획
조지연,선택안함,게임,28,아트
남궁지수,여,등산,36,아트
남궁현우,선택안함,사진 찍기,39,기획
최현우,남,요리,46,아트
김도윤,남,사진 찍기,33,기획
박현우,남,등산,23,기획
황예서,여,독서,52,프로그래머
황현우,남,영화 감상,40,기획
한시우,남,등산,28,아트
한현우,선택안함,요리,39,기획
최지민,여,등산,51,프로그래머
홍민준,선택안함,독서,57,프로그래머
서지연,여,등산,39,아트
이현우,남,여행,24,아트
박미주,여,독서,51,기획
이지후,남,독서,26,기획
한지연,여,음악 감상,33,기획
최지연,선택안함,게임,38,프로그래머
남궁이서,선택안함,게임,49,프로그래머
서하준,남,음악 감상,43,프로그래머
이민준,선택안함,독서,58,프로그래머
황설아,여,그림 그리기,50,기획
이이설,여,독서,55,프로그래머
정시우,남,독서,40,프로그래머
정예준,남,사진 찍기,30,프로그래머
이수지,선택안함,음악 감상,46,프로그래머
남궁규리,여,음악 감상,57,기획
최주원,선택안함,그림 그리기,38,아트
이이서,여,사진 찍기,46,프로그래머
최하준,선택안함,게임,53,프로그래머
홍하준,선택안함,음악 감상,25,기획
김이설,선택안함,독서,22,프로그래머
이건우,남,음악 감상,60,프로그래머
박건우,남,독서,38,프로그래머
최설아,선택안함,독서,23,기획
서미주,여,게임,38,아트
박지연,여,음악 감상,27,아트
박현우,선택안함,게임,49,프로그래머
서이설,여,독서,60,프로그래머
홍준우,남,사진 찍기,47,기획
황준우,남,요리,52,프로그래머
이서준,선택안함,게임,55,아트
한지수,여,음악 감상,29,프로그래머
박지수,여,영화 감상,41,아트
정서준,남,독서,40,기획
최지연,선택안함,음악 감상,58,프로그래머
한지후,남,그림 그리기,48,아트
최미주,여,게임,43,프로그래머
김이서,여,등산,26,아트
최준우,선택안함,여행,46,아트
홍하준,선택안함,음악 감상,25,프로그래머
황도현,선택안함,등산,58,기획
홍지수,여,게임,52,프로그래머
이미리,선택안함,여행,54,아트
한민준,남,사진 찍기,59,프로그래머
서하준,남,사진 찍기,38,아트
최주원,선택안함,독서,59,기획
황하영,여,독서,30,기획
홍지민,선택안함,그림 그리기,22,아트
