name, gender, hobby, age, job
정지수,여,음악 감상,51,기획
박지후,남,영화 감상,51,프로그래머
박지후,남,영화 감상,37,프로그래머
홍서준,남,독서,57,프로그래머
정지후,선택안함,음악 감상,40,프로그래머
최지연,여,사진 찍기,42,아트
정미주,여,게임,60,프로그래머
박하준,선택안함,요리,20,기획
홍예준,남,게임,41,프로그래머
박수지,선택안함,독서,41,기획
서도현,남,영화 감상,32,프로그래머
정하영,선택안함,여행,57,아트
남궁현우,남,요리,21,프로그래머
황이설,여,여행,24,프로그래머
김하준,남,음악 감상,25,아트
황미주,여,영화 감상,53,프로그래머
박건우,남,그림 그리기,40,기획
남궁주원,선택안함,독서,55,아트
홍수지,여,등산,59,프로그래머
서규리,여,그림 그리기,23,프로그래머
홍하준,남,등산,22,기획
서예서,선택안함,요리,32,아트
최준우,남,여행,56,프로그래머
남궁지민,선택안함,여행,23,아트
정예준,남,독서,23,아트
서이설,여,요리,33,아트
이시우,남,독서,48,기획
최수지,여,여행,33,프로그래머
홍미연,여,그림 그리기,44,기획
서도현,남,여행,47,아트
김수지,선택안함,사진 찍기,27,기획
남궁서준,남,영화 감상,45,기획
김미주,여,사진 찍기,36,프로그래머
이지민,여,독서,56,프로그래머
서준우,선택안함,게임,35,프로그래머
황건우,남,독서,37,기획
정지민,여,등산,41,프로그래머
정서준,남,독서,53,아트
조수지,선택안함,음악 감상,46,프로그래머
최미연,여,요리,46,기획
한준우,남,그림 그리기,53,기획
한수지,여,사진 찍기,59,기획
한서준,남,등산,52,프로그래머
홍현우,선택안함,영화 감상,29,기획
황시우,남,등산,22,기획
조지연,여,여행,47,프로그래머
정설아,선택안함,게임,41,아트
서건우,남,독서,21,아트
황도현,선택안함,음악 감상,43,프로그래머
조주원,남,영화 감상,57,프로그래머
최도현,남,영화 감상,30,아트
조준우,선택안함,그림 그리기,53,아트
황준우,남,여행,26,아트
김예준,선택안함,게임,31,프로그래머
남궁도현,남,음악 감상,27,기획
조하준,남,여행,22,프로그래머
김준우,선택안함,독서,57,아트
홍예준,남,등산,46,기획
홍미리,여,독서,54,아트
이지후,남,여행,20,기획
이지연,선택안함,독서,59,기획
김하준,남,사진 찍기,45,프로그래머
남궁예준,선택안함,독서,38,프로그래머
홍예서,선택안함,여행,56,아트
이규리,여,요리,42,프로그래머
조시우,선택안함,음악 감상,58,프로그래머
서이서,선택안함,음악 감상,54,기획
박미주,여,독서,36,기획
홍예서,선택안함,독서,56,기획
정이설,선택안함,음악 감상,46,프로그래머
김하준,남,요리,26,기획
최준우,남,게임,22,기획
정이설,여,영화 감상,60,프로그래머
조하준,남,여행,47,기획
최주원,남,요리,26,기획
한수지,여,음악 감상,40,아트
남궁주원,남,음악 감상,43,프로그래머
홍도현,남,게임,26,프로그래머
김미주,선택안함,독서,31,아트
최도현,남,요리,58,프로그래머
서지수,여,영화 감상,24,프로그래머
한서준,선택안함,그림 그리기,54,기획
서시우,남,요리,52,기획
황지연,선택안함,독서,49,프로그래머
김이설,여,그림 그리기,27,프로그래머
서하준,남,등산,44,프로그래머
서지민,여,요리,22,기획
이규리,여,등산,54,아트
황건우,남,요리,56,프로그래머
조규리,선택안함,게임,43,아트
남궁도현,남,요리,26,아트
이건우,남,요리,26,기획
한도윤,선택안함,요리,23,아트
김설아,여,독서,45,기획
박지민,여,그림 그리기,42,아트
최지후,남,등산,34,기획
조시우,남,독서,48,기획
최시우,선택안함,요리,42,프로그래머
최지후,남,독서,33,아트
남궁지수,여,그림 그리기,44,기획
김도윤,남,그림 그리기,29,아트
홍미리,선택안함,영화 감상,60,아트
박미주,선택안함,게임,42,아트
서현우,선택안함,독서,35,아트
최도윤,남,사진 찍기,56,아트
한지수,여,독서,42,기획
정이설,여,독서,53,프로그래머
이서준,남,영화 감상,49,프로그래머
정도현,남,게임,27,프로그래머
홍수지,여,요리,40,기획
최설아,여,음악 감상,32,프로그래머
김지연,선택안함,독서,57,기획
한주원,남,영화 감상,32,프로그래머
황하영,선택안함,독서,42,아트
박하준,남,독서,39,아트
최시우,선택안함,음악 감상,26,기획
최도윤,선택안함,독서,42,아트
최예준,남,독서,35,아트
김현우,선택안함,독서,39,아트
한이설,여,게임,39,프로그래머
조수지,여,요리,33,기획
황미연,여,요리,58,아트
이지후,남,등산,27,아트
최미연,선택안함,요리,55,기획
홍지후,선택안함,사진 찍기,23,기획
한수지,여,독서,60,프로그래머
서민준,남,독서,45,프로그래머
최이설,여,등산,31,기획
홍서준,선택안함,게임,28,프로그래머
황현우,남,영화 감상,24,기획
서지민,여,게임,36,아트
남궁민준,선택안함,여행,53,프로그래머
한미주,선택안함,여행,44,기획
홍지수,여,여행,48,아트
조규리,선택안함,독서,54,아트
최건우,남,여행,48,프로그래머
이설아,여,음악 감상,26,기획
이지연,선택안함,여행,59,아트
