name, gender, hobby, age, job
홍미연,여,여행,44,아트
조민준,선택안함,여행,49,프로그래머
한주원,남,요리,57,프로그래머
남궁도현,남,요리,25,아트
서도현,선택안함,음악 감상,56,아트
홍시우,남,사진 찍기,25,프로그래머
조미주,여,그림 그리기,58,기획
김이서,여,독서,41,기획
서미연,여,독서,47,기획
한규리,여,여행,47,프로그래머
박주원,남,여행,50,아트
한이서,선택안함,게임,45,프로그래머
박하영,여,여행,58,프로그래머
황현우,남,영화 감상,30,아트
조하준,남,음악 감상,44,기획
김건우,선택안함,영화 감상,35,기획
정지수,선택안함,사진 찍기,46,프로그래머
서미주,여,독서,52,아트
최지수,선택안함,독서,58,기획
남궁이서,선택안함,독서,52,프로그래머
정미주,선택안함,요리,30,아트
홍예서,여,여행,47,프로그래머
박설아,선택안함,요리,49,아트
한도윤,남,그림 그리기,53,프로그래머
남궁지수,선택안함,영화 감상,35,기획
김시우,남,여행,51,아트
서지연,여,요리,43,프로그래머
황민준,남,게임,25,프로그래머
홍이설,여,사진 찍기,37,프로그래머
최도윤,남,독서,40,아트
황예준,남,여행,38,아트
김이서,여,여행,41,프로그래머
조지연,여,음악 감상,23,기획
정미리,여,등산,30,기획
정민준,남,사진 찍기,57,아트
황도현,남,요리,44,아트
홍지민,선택안함,독서,39,아트
김도윤,남,그림 그리기,56,프로그래머
남궁서준,남,게임,52,기획
김지수,선택안함,등산,52,아트
서지수,여,요리,32,기획
최도현,남,독서,33,기획
최이서,여,독서,20,기획
박민준,선택안함,독서,25,프로그래머
남궁준우,남,음악 감상,48,아트
서예서,선택안함,여행,21,아트
이미주,여,게임,22,기획
김준우,남,독서,47,기획
박예서,여,독서,28,프로그래머
남궁하영,선택안함,요리,23,아트
황수지,여,여행,42,프로그래머
최예서,선택안함,등산,30,아트
김지민,선택안함,그림 그리기,42,기획
황예서,선택안함,사진 찍기,32,아트
남궁하준,선택안함,요리,53,프로그래머
한지후,선택안함,영화 감상,54,기획
최미주,선택안함,그림 그리기,34,기획
정하영,선택안함,등산,26,프로그래머
김민준,선택안함,그림 그리기,46,기획
박미리,선택안함,영화 감상,25,기획
이수지,선택안함,게임,36,프로그래머
